,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
0,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH02,
1,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH03,
2,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH04,
3,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH05,
4,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH07,
5,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH08,
6,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH09,
7,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH10,
8,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH11,
9,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH12,
10,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH13,
11,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH14,
12,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH15,
